Date,Stage,Home,Away,Team_scored,Player_scored,Time,Own_goal,Penalty
2018-06-25,Group-3,Spain,Morocco,Morocco,Khalid Boutaib,14,N,N
2018-06-25,Group-3,Spain,Morocco,Morocco,Youssef En-Nesyri,81,N,N
2018-06-25,Group-3,Australia,Peru,Peru,Andre Carrillo,18,N,N
2018-06-25,Group-3,Australia,Peru,Peru,Paolo Guerrero,50,N,N
2018-06-26,Group-3,Nigeria,Argentina,Nigeria,Victor Moses,51,N,Y
2018-06-26,Group-3,Nigeria,Argentina,Argentina,Lionel Messi,14,N,N
2018-06-26,Group-3,Nigeria,Argentina,Argentina,Marcos Rojo,86,N,N
2018-06-26,Group-3,Iceland,Croatia,Iceland,Gylfi Sigurosson,76,N,Y
2018-06-26,Group-3,Iceland,Croatia,Croatia,Milan Badelj,53,N,N
2018-06-26,Group-3,Iceland,Croatia,Croatia,Ivan Perisic,90,N,N
2018-06-27,Group-3,Mexico,Sweden,Sweden,Ludwig Augustinsson,50,N,N
2018-06-27,Group-3,Mexico,Sweden,Sweden,Andreas Granqvist,62,N,Y
2018-06-27,Group-3,Mexico,Sweden,Sweden,Edson Alvarez,74,Y,N
2018-06-27,Group-3,South Korea,Germany,South Korea,Kim Young-gwon,90+2,N,N
2018-06-27,Group-3,South Korea,Germany,South Korea,Son Heung-Min,90+6,N,N
2018-06-27,Group-3,Switzerland,Costa Rica,Switzerland,Blerim Dzemaili,31,N,N
2018-06-27,Group-3,Switzerland,Costa Rica,Switzerland,Josip Drmic,88,N,N
2018-06-27,Group-3,Switzerland,Costa Rica,Costa Rica,Kendall Waston,56,N,N
2018-06-27,Group-3,Switzerland,Costa Rica,Costa Rica,Yann Sommer,90+3,Y,N
2018-06-27,Group-3,Serbia,Brazil,Brazil,Paulinho,36,N,N
2018-06-27,Group-3,Serbia,Brazil,Brazil,Thiago Silva,68,N,N
2018-06-28,Group-3,Senegal,Colombia,Colombia,Yerry Mina,74,N,N
2018-06-28,Group-3,Japan,Poland,Poland,Jan Bednarek,59,N,N
2018-06-28,Group-3,England,Belgium,Belgium,Adnan Januzaj,51,N,N
2018-06-28,Group-3,Panama,Tunisia,Panama,Yassine Meriah,33,Y,N
2018-06-28,Group-3,Panama,Tunisia,Tunisia,Fakhereedine Ben Youssef,51,N,N
2018-06-28,Group-3,Panama,Tunisia,Tunisia,Wahbi Khazri,66,N,N
